id,GEOID10_BlkGrp,GEOID10_Tract,geo_code_precision
6462,131390011021,13139001102,USAStreetAddr
6463,,,USAZipcode
6134,131210105112,13121010511,USAStreetAddr
6136,,,USAZipcode
6135,,,USAZipcode
6681,131530213001,13153021300,USAStreetAddr
6680,130279605001,13027960500,USAStreetAddr
6683,131210081011,13121008101,USAStreetAddr
6682,132450109062,13245010906,USAStreetAddr
6677,130459112001,13045911200,USAStreetAddr
6676,131210041002,13121004100,USAStreetAddr
6679,,,USAZipcode
6678,131210067001,13121006700,USAStreetAddr
6882,133170103012,13317010301,USAStreetAddr
6883,130510105013,13051010501,USAStreetAddr
6878,133039505001,13303950500,USAStreetAddr
6879,130159610003,13015961000,USAStreetAddr
6880,130919602002,13091960200,USAStreetAddr
6674,,,USAZipcode
6881,132150107023,13215010702,USAStreetAddr
6675,131510703112,13151070311,USAStreetAddr
6874,,,USAZipcode
6875,130670315071,13067031507,USAStreetAddr
6876,,,USAZipcode
6877,,,USAZipcode
6672,131210114201,13121011420,USAStreetAddr
6671,132171005022,13217100502,USAStreetAddr
6670,,,USAZipcode
6669,,,USAZipcode
6668,121290102033,12129010203,USAStreetAddr
6667,131451204021,13145120402,USAStreetAddr
6666,131350506062,13135050606,USAStreetAddr
6665,010279589001,01027958900,USAStreetAddr
6673,131759510002,13175951000,USAStreetAddr
6873,,,USAZipcode
6871,130719703002,13071970300,USAStreetAddr
6872,130510108034,13051010803,USAStreetAddr
6869,,,USAZipcode
6870,132999507001,13299950700,USAStreetAddr
6664,130131801082,13013180108,USAStreetAddr
6867,132231201041,13223120104,USAStreetAddr
6868,131350505481,13135050548,USAStreetAddr
6865,130131801071,13013180107,USAStreetAddr
6866,,,USAZipcode
6864,,,USAZipcode
6690,132859611001,13285961100,USAStreetAddr
6689,132859610001,13285961000,USAStreetAddr
6688,130570908043,13057090804,USAStreetAddr
6687,131210105103,13121010510,USAStreetAddr
6884,130210136041,13021013604,USAStreetAddr
6693,131530210004,13153021000,USAStreetAddr
6692,131850101032,13185010103,USAStreetAddr
6691,,,USAZipcode
6893,130890219062,13089021906,USAStreetAddr
6887,,,USAZipcode
6888,,,USAZipcode
6885,,,USAZipcode
6886,,,USAZipcode
6891,130630404132,13063040413,USAStreetAddr
6685,132330104003,13233010400,USAStreetAddr
6892,133039505001,13303950500,USAStreetAddr
6686,,,USAZipcode
6889,130630406133,13063040613,USAStreetAddr
6890,130759603001,13075960300,USAStreetAddr
6684,130550101001,13055010100,USAStreetAddr
6640,,,USAZipcode
6641,130990905002,13099090500,USAStreetAddr
6642,130690103002,13069010300,USAStreetAddr
6643,,,USAZipcode
6189,132999508002,13299950800,USAStreetAddr
6636,131790105021,13179010502,USAStreetAddr
6188,131510702031,13151070203,USAStreetAddr
6637,131210019002,13121001900,USAStreetAddr
6191,132250401022,13225040102,USAStreetAddr
6638,132150107013,13215010701,USAStreetAddr
6190,130351501002,13035150100,USAStreetAddr
6639,130210135043,13021013504,USAStreetAddr
6185,,,USAZipcode
6184,131198902003,13119890200,USAStreetAddr
6187,133119503003,13311950300,USAStreetAddr
6634,130630406131,13063040613,USAStreetAddr
6186,132999509002,13299950900,USAStreetAddr
6635,,,USAZipcode
6192,,,USAZipcode
6193,130119701002,13011970100,USAStreetAddr
6633,130630406221,13063040622,USAStreetAddr
6631,,,USAZipcode
6632,,,USAZipcode
6629,131350503061,13135050306,USAStreetAddr
6630,130630404172,13063040417,USAStreetAddr
6627,130890233102,13089023310,USAStreetAddr
6628,131110504004,13111050400,USAStreetAddr
6625,,,USAZipcode
6626,,,USAZipcode
6624,132150022004,13215002200,USAStreetAddr
6662,131210080001,13121008000,USAStreetAddr
6663,130950004001,13095000400,USAStreetAddr
6654,132551609002,13255160900,USAStreetAddr
6655,130131801082,13013180108,USAStreetAddr
6656,132551609002,13255160900,USAStreetAddr
6657,132050902002,13205090200,USAStreetAddr
6658,130879704002,13087970400,USAStreetAddr
6659,130890233162,13089023316,USAStreetAddr
6660,132731204002,13273120400,USAStreetAddr
6661,,,USAZipcode
6653,,,USAZipcode
6651,,,USAZipcode
6652,132759611003,13275961100,USAStreetAddr
6645,130950116001,13095011600,USAStreetAddr
6646,132150104022,13215010402,USAStreetAddr
6644,131350505382,13135050538,USAStreetAddr
6649,,,USAZipcode
6650,,,USAZipcode
6647,131210083011,13121008301,USAStreetAddr
6648,132231204001,13223120400,USAStreetAddr
6029,130119704001,13011970400,USAStreetAddr
6030,131210112013,13121011201,USAStreetAddr
6027,131530214003,13153021400,USAStreetAddr
6028,,,USAZipcode
6033,130099706002,13009970600,USAStreetAddr
6031,132859609012,13285960901,USAStreetAddr
6032,130771703051,13077170305,USAStreetAddr
6037,130570906021,13057090602,USAStreetAddr
6036,131530202003,13153020200,USAStreetAddr
6035,131210078081,13121007808,USAStreetAddr
6034,130790701002,13079070100,USAStreetAddr
6016,132950205011,13295020501,USAStreetAddr
6017,132231206021,13223120602,USAStreetAddr
6018,133130002001,13313000200,USAStreetAddr
6019,130810103001,13081010300,USAStreetAddr
6020,,,USAZipcode
6021,130890218051,13089021805,USAStreetAddr
6022,,,USAZipcode
6023,,,USAZipcode
6024,131950201002,13195020100,USAStreetAddr
6026,,,USAZipcode
6025,132270505002,13227050500,USAStreetAddr
6013,131530211131,13153021113,USAStreetAddr
6011,131210105112,13121010511,USAStreetAddr
6012,,,USAZipcode
6009,130570907024,13057090702,USAStreetAddr
6010,,,USAZipcode
6007,130210118002,13021011800,USAStreetAddr
6008,131210040002,13121004000,USAStreetAddr
6005,131850105002,13185010500,USAStreetAddr
6006,,,USAZipcode
6015,131350503191,13135050319,USAStreetAddr
6014,,,USAZipcode
6004,,,USAZipcode
6073,131079704003,13107970400,USAStreetAddr
6072,131110505001,13111050500,USAStreetAddr
6071,131570101012,13157010101,USAStreetAddr
6076,133119503001,13311950300,USAStreetAddr
6077,,,USAZipcode
6074,130890236011,13089023601,USAStreetAddr
6075,130210139001,13021013900,USAStreetAddr
6080,,,USAZipcode
6081,130099708003,13009970800,USAStreetAddr
6078,131210084001,13121008400,USAStreetAddr
6079,130890231082,13089023108,USAStreetAddr
6061,130630404162,13063040416,USAStreetAddr
6060,130199702002,13019970200,USAStreetAddr
6063,132419702022,13241970202,USAStreetAddr
6062,133097802003,13309780200,USAStreetAddr
6064,,,USAZipcode
6065,132470603093,13247060309,USAStreetAddr
6066,,,USAZipcode
6067,131210076041,13121007604,USAStreetAddr
6068,133130005021,13313000502,USAStreetAddr
6069,,,USAZipcode
6070,,,USAZipcode
6053,130970802021,13097080202,USAStreetAddr
6052,131690301041,13169030104,USAStreetAddr
6051,132270506002,13227050600,USAStreetAddr
6050,131210087002,13121008700,USAStreetAddr
6049,,,USAZipcode
6058,130630405154,13063040515,USAStreetAddr
6059,130630405262,13063040526,USAStreetAddr
6056,130890233141,13089023314,USAStreetAddr
6057,131150006002,13115000600,USAStreetAddr
6054,,,USAZipcode
6055,130510033012,13051003301,USAStreetAddr
6043,,,USAZipcode
6042,130719701001,13071970100,USAStreetAddr
6039,130210104002,13021010400,USAStreetAddr
6038,132130101002,13213010100,USAStreetAddr
6041,,,USAZipcode
6040,133059703004,13305970300,USAStreetAddr
6045,,,USAZipcode
6046,132150101063,13215010106,USAStreetAddr
6047,,,USAZipcode
6048,130390103013,13039010301,USAStreetAddr
6044,131350501031,13135050103,USAStreetAddr
6481,131350501082,13135050108,USAStreetAddr
6275,,,USAZipcode
6480,132231205021,13223120502,USAStreetAddr
6274,131018802002,13101880200,USAStreetAddr
6479,131390006003,13139000600,USAStreetAddr
6478,130950103023,13095010302,USAStreetAddr
6279,,,USAZipcode
6278,130890212142,13089021214,USAStreetAddr
6483,132450107091,13245010709,USAStreetAddr
6277,132971106012,13297110601,USAStreetAddr
6482,130890234123,13089023412,USAStreetAddr
6276,131451203003,13145120300,USAStreetAddr
6282,130470302023,13047030202,USAStreetAddr
6283,132450006003,13245000600,USAStreetAddr
6280,,,USAZipcode
6281,132950201006,13295020100,USAStreetAddr
6476,131210085003,13121008500,USAStreetAddr
6477,132379602021,13237960202,USAStreetAddr
6474,130630405262,13063040526,USAStreetAddr
6475,,,USAZipcode
6468,130670315032,13067031503,USAStreetAddr
6467,130970804041,13097080404,USAStreetAddr
6470,,,USAZipcode
6264,,,USAZipcode
6469,130299201011,13029920101,USAStreetAddr
6472,131210102044,13121010204,USAStreetAddr
6266,131759509003,13175950900,USAStreetAddr
6471,130510105022,13051010502,USAStreetAddr
6265,131759510004,13175951000,USAStreetAddr
6268,,,USAZipcode
6473,,,USAZipcode
6267,130159609022,13015960902,USAStreetAddr
6269,,,USAZipcode
6270,130719707014,13071970701,USAStreetAddr
6271,130890235071,13089023507,USAStreetAddr
6272,130591507002,13059150700,USAStreetAddr
6273,130459112004,13045911200,USAStreetAddr
6464,,,USAZipcode
6465,132270506003,13227050600,USAStreetAddr
6466,131510701103,13151070110,USAStreetAddr
6103,131370006022,13137000602,USAStreetAddr
6102,130510039004,13051003900,USAStreetAddr
6101,130510105013,13051010501,USAStreetAddr
6100,131570106001,13157010600,USAStreetAddr
6099,131210035001,13121003500,USAStreetAddr
6098,131850106012,13185010601,USAStreetAddr
6097,132470603071,13247060307,USAStreetAddr
6096,,,USAZipcode
6093,131390009003,13139000900,USAStreetAddr
6095,131210070023,13121007002,USAStreetAddr
6094,130950103023,13095010302,USAStreetAddr
6092,,,USAZipcode
6091,130890226002,13089022600,USAStreetAddr
6090,131390014042,13139001404,USAStreetAddr
6089,132950207003,13295020700,USAStreetAddr
6088,130131801071,13013180107,USAStreetAddr
6087,,,USAZipcode
6086,130210132012,13021013201,USAStreetAddr
6085,131050005001,13105000500,USAStreetAddr
6084,130670315033,13067031503,USAStreetAddr
6288,,,USAZipcode
6493,,,USAZipcode
6287,131210113062,13121011306,USAStreetAddr
6290,131430103012,13143010301,USAStreetAddr
6289,131390012022,13139001202,USAStreetAddr
6490,131390012021,13139001202,USAStreetAddr
6284,131210067002,13121006700,USAStreetAddr
6489,131210070011,13121007001,USAStreetAddr
6492,,,USAZipcode
6286,130237903001,13023790300,USAStreetAddr
6491,,,USAZipcode
6285,131079703002,13107970300,USAStreetAddr
6485,130591505002,13059150500,USAStreetAddr
6486,131639601005,13163960100,USAStreetAddr
6487,,,USAZipcode
6488,,,USAZipcode
6291,131210105162,13121010516,USAStreetAddr
6292,131390012013,13139001201,USAStreetAddr
6293,130830402002,13083040200,USAStreetAddr
6484,131030303042,13103030304,USAStreetAddr
6082,130459106001,13045910600,USAStreetAddr
6083,131150018002,13115001800,USAStreetAddr
6234,131430102003,13143010200,USAStreetAddr
6235,131390012022,13139001202,USAStreetAddr
6239,132859607004,13285960700,USAStreetAddr
6238,131390007022,13139000702,USAStreetAddr
6237,133130011004,13313001100,USAStreetAddr
6236,131390002031,13139000203,USAStreetAddr
6243,130879704002,13087970400,USAStreetAddr
6242,130890233122,13089023312,USAStreetAddr
6241,131911103003,13191110300,USAStreetAddr
6240,131350503191,13135050319,USAStreetAddr
6224,130311109002,13031110900,USAStreetAddr
6233,,,USAZipcode
6226,130970805112,13097080511,USAStreetAddr
6225,,,USAZipcode
6228,,,USAZipcode
6227,131850114031,13185011403,USAStreetAddr
6230,130210117022,13021011702,USAStreetAddr
6229,,,USAZipcode
6232,130670301032,13067030103,USAStreetAddr
6231,132219602023,13221960202,USAStreetAddr
6256,132599504001,13259950400,USAStreetAddr
6257,,,USAZipcode
6254,131050002003,13105000200,USAStreetAddr
6255,,,USAZipcode
6263,132579702002,13257970200,USAStreetAddr
6262,131850102024,13185010202,USAStreetAddr
6261,132150107032,13215010703,USAStreetAddr
6260,131479604001,13147960400,USAStreetAddr
6259,130890220053,13089022005,USAStreetAddr
6258,133159603001,13315960300,USAStreetAddr
6244,132450106004,13245010600,USAStreetAddr
6245,132450107122,13245010712,USAStreetAddr
6246,130510003002,13051000300,USAStreetAddr
6252,,,USAZipcode
6898,130890231072,13089023107,USAStreetAddr
6251,132579701004,13257970100,USAStreetAddr
6897,131270010002,13127001000,USAStreetAddr
6900,130790702022,13079070202,USAStreetAddr
6253,130950009001,13095000900,USAStreetAddr
6899,,,USAZipcode
6248,131350505343,13135050534,USAStreetAddr
6894,131451204022,13145120402,USAStreetAddr
6247,130890232142,13089023214,USAStreetAddr
6250,,,USAZipcode
6896,,,USAZipcode
6249,132551606002,13255160600,USAStreetAddr
6895,130630406132,13063040613,USAStreetAddr
7331,,,USAZipcode
7332,131559502003,13155950200,USAStreetAddr
7934,131430104003,13143010400,USAStreetAddr
7935,132551610003,13255161000,USAStreetAddr
7933,130470304013,13047030401,USAStreetAddr
7938,132859605021,13285960502,USAStreetAddr
7325,130459107013,13045910701,USAStreetAddr
7939,131171304032,13117130403,USAStreetAddr
7326,131299702003,13129970200,USAStreetAddr
7936,,,USAZipcode
7323,130890234101,13089023410,USAStreetAddr
7324,132470603093,13247060309,USAStreetAddr
7937,130950007001,13095000700,USAStreetAddr
7329,130890232061,13089023206,USAStreetAddr
7942,130670311171,13067031117,USAStreetAddr
7330,130510040011,13051004001,USAStreetAddr
7327,131350507241,13135050724,USAStreetAddr
7940,131150004001,13115000400,USAStreetAddr
7328,132150107032,13215010703,USAStreetAddr
7941,,,USAZipcode
7741,130630403023,13063040302,USAStreetAddr
7524,131210070022,13121007002,USAStreetAddr
7740,132150020002,13215002000,USAStreetAddr
7523,132450006003,13245000600,USAStreetAddr
7739,130210131013,13021013101,USAStreetAddr
7738,130530201001,13053020100,USAStreetAddr
7528,130159607004,13015960700,USAStreetAddr
7527,,,USAZipcode
7526,131790102021,13179010202,USAStreetAddr
7525,,,USAZipcode
7742,,,USAZipcode
7532,,,USAZipcode
7733,130890232142,13089023214,USAStreetAddr
7531,,,USAZipcode
7530,130210132011,13021013201,USAStreetAddr
7529,130670306023,13067030602,USAStreetAddr
7737,131210081011,13121008101,USAStreetAddr
7736,130131804022,13013180402,USAStreetAddr
7735,130179605005,13017960500,USAStreetAddr
7734,130591403001,13059140300,USAStreetAddr
7342,,,USAZipcode
7923,130570905012,13057090501,USAStreetAddr
7924,131319503002,13131950300,USAStreetAddr
7925,132130104002,13213010400,USAStreetAddr
7334,131390010022,13139001002,USAStreetAddr
7926,130459106001,13045910600,USAStreetAddr
7335,133059703003,13305970300,USAStreetAddr
7336,,,USAZipcode
7927,,,USAZipcode
7337,,,USAZipcode
7928,132130102021,13213010202,USAStreetAddr
7338,131850107003,13185010700,USAStreetAddr
7929,130950004003,13095000400,USAStreetAddr
7339,131850110001,13185011000,USAStreetAddr
7930,130550103001,13055010300,USAStreetAddr
7340,131590101001,13159010100,USAStreetAddr
7931,132150004001,13215000400,USAStreetAddr
7341,132050905002,13205090500,USAStreetAddr
7932,132019502002,13201950200,USAStreetAddr
7728,131559502001,13155950200,USAStreetAddr
7533,,,USAZipcode
6996,132950202002,13295020200,USAStreetAddr
7727,,,USAZipcode
6995,,,USAZipcode
7922,,,USAZipcode
7730,131350505241,13135050524,USAStreetAddr
7535,130131805011,13013180501,USAStreetAddr
6994,133219502002,13321950200,USAStreetAddr
7729,130890235043,13089023504,USAStreetAddr
7534,,,USAZipcode
7732,,,USAZipcode
7537,131390014022,13139001402,USAStreetAddr
7000,131690301011,13169030101,USAStreetAddr
7731,132171009031,13217100903,USAStreetAddr
7536,132551609001,13255160900,USAStreetAddr
6999,,,USAZipcode
7539,130131805031,13013180503,USAStreetAddr
6998,130510003002,13051000300,USAStreetAddr
7333,131050003002,13105000300,USAStreetAddr
7538,130670305062,13067030506,USAStreetAddr
6997,133130001013,13313000101,USAStreetAddr
7541,,,USAZipcode
7540,130550102004,13055010200,USAStreetAddr
7002,420171046033,42017104603,USAStreetAddr
7542,,,USAZipcode
7001,131210082012,13121008201,USAStreetAddr
7724,131850114032,13185011403,USAStreetAddr
7723,,,USAZipcode
7726,133097802003,13309780200,USAStreetAddr
7725,,,USAZipcode
7913,130890234142,13089023414,USAStreetAddr
7311,131690302001,13169030200,USAStreetAddr
7312,131370006012,13137000601,USAStreetAddr
7309,130890207002,13089020700,USAStreetAddr
7310,130099708003,13009970800,USAStreetAddr
7920,,,USAZipcode
7307,131510701113,13151070111,USAStreetAddr
7921,130670303373,13067030337,USAStreetAddr
7308,130630403023,13063040302,USAStreetAddr
7918,131210112023,13121011202,USAStreetAddr
7305,130351501003,13035150100,USAStreetAddr
7919,132450105041,13245010504,USAStreetAddr
7306,130950009002,13095000900,USAStreetAddr
7916,,,USAZipcode
7303,131759510006,13175951000,USAStreetAddr
7917,,,USAZipcode
7304,130210132013,13021013201,USAStreetAddr
7914,131210116163,13121011616,USAStreetAddr
7915,132619507002,13261950700,USAStreetAddr
7506,130570904001,13057090400,USAStreetAddr
7505,,,USAZipcode
7722,,,USAZipcode
7504,131339502001,13133950200,USAStreetAddr
7721,130259603003,13025960300,USAStreetAddr
7503,,,USAZipcode
7720,132450106004,13245010600,USAStreetAddr
7719,131210066011,13121006601,USAStreetAddr
7718,131210086013,13121008601,USAStreetAddr
7912,131350507142,13135050714,USAStreetAddr
7717,130890233121,13089023312,USAStreetAddr
7911,,,USAZipcode
7716,130237903001,13023790300,USAStreetAddr
7715,131639604003,13163960400,USAStreetAddr
7714,,,USAZipcode
7512,131499702001,13149970200,USAStreetAddr
7713,130890231142,13089023114,USAStreetAddr
7511,130459102003,13045910200,USAStreetAddr
7510,131930003001,13193000300,USAStreetAddr
7509,131719701001,13171970100,USAStreetAddr
7508,131198903002,13119890300,USAStreetAddr
7507,131198904001,13119890400,USAStreetAddr
7320,131759505002,13175950500,USAStreetAddr
7321,,,USAZipcode
7322,,,USAZipcode
7907,132190304003,13219030400,USAStreetAddr
7316,131530211133,13153021113,USAStreetAddr
7908,130950107001,13095010700,USAStreetAddr
7317,132450101042,13245010104,USAStreetAddr
7909,133219505001,13321950500,USAStreetAddr
